Zeit / s	Anzahl Impulse
3,633400E+1	3,000000E+0
3,683900E+1	1,000000E+0
3,734400E+1	5,000000E+0
3,784900E+1	3,000000E+0
3,835400E+1	6,000000E+0
3,885900E+1	7,000000E+0
3,936300E+1	2,000000E+0
3,986800E+1	3,000000E+0
4,037300E+1	5,000000E+0
4,087800E+1	7,000000E+0
4,138300E+1	3,000000E+0
4,188800E+1	5,000000E+0
4,239300E+1	9,000000E+0
4,289800E+1	1,000000E+0
4,340200E+1	6,000000E+0
4,390600E+1	5,000000E+0
4,441100E+1	7,000000E+0
4,491600E+1	6,000000E+0
4,542100E+1	4,000000E+0
4,592600E+1	5,000000E+0
4,643100E+1	7,000000E+0
4,693600E+1	7,000000E+0
4,744100E+1	5,000000E+0
4,794500E+1	3,000000E+0
4,845000E+1	3,000000E+0
4,895500E+1	4,000000E+0
4,946000E+1	4,000000E+0
4,996500E+1	5,000000E+0
5,047000E+1	6,000000E+0
5,097500E+1	6,000000E+0
5,148000E+1	3,000000E+0
5,198500E+1	2,000000E+0
5,248900E+1	4,000000E+0
5,299500E+1	7,000000E+0
5,350100E+1	5,000000E+0
5,400700E+1	6,000000E+0
5,451300E+1	2,000000E+0
5,501900E+1	4,000000E+0
5,552500E+1	2,000000E+0
5,603000E+1	4,000000E+0
5,653600E+1	8,000000E+0
5,704200E+1	8,000000E+0
5,754700E+1	8,000000E+0
5,805200E+1	4,000000E+0
5,855800E+1	8,000000E+0
5,906400E+1	9,000000E+0
5,956900E+1	2,000000E+0
6,007500E+1	8,000000E+0
6,058100E+1	2,000000E+0
6,108700E+1	8,000000E+0
6,159300E+1	5,000000E+0
6,209900E+1	2,000000E+0
6,260500E+1	3,000000E+0
6,311000E+1	7,000000E+0
6,361500E+1	7,000000E+0
6,412100E+1	6,000000E+0
6,462700E+1	1,000000E+1
6,513300E+1	1,000000E+0
6,563900E+1	6,000000E+0
6,614500E+1	4,000000E+0
6,665100E+1	4,000000E+0
6,715600E+1	5,000000E+0
6,766200E+1	8,000000E+0
6,816800E+1	5,000000E+0
6,867400E+1	5,000000E+0
6,918000E+1	6,000000E+0
6,968600E+1	6,000000E+0
7,019200E+1	6,000000E+0
7,069700E+1	4,000000E+0
7,120300E+1	4,000000E+0
7,170900E+1	6,000000E+0
7,221500E+1	6,000000E+0
7,272100E+1	6,000000E+0
7,322700E+1	7,000000E+0
7,373400E+1	5,000000E+0
7,424000E+1	6,000000E+0
7,474700E+1	5,000000E+0
7,525400E+1	6,000000E+0
7,576100E+1	5,000000E+0
7,626800E+1	6,000000E+0
7,677500E+1	4,000000E+0
7,728100E+1	3,000000E+0
7,778800E+1	2,000000E+0
7,829500E+1	8,000000E+0
7,880200E+1	3,000000E+0
7,930900E+1	4,000000E+0
7,981600E+1	1,000000E+0
8,032200E+1	7,000000E+0
8,082900E+1	8,000000E+0
8,133600E+1	8,000000E+0
8,184300E+1	3,000000E+0
8,235000E+1	6,000000E+0
8,285700E+1	3,000000E+0
8,336300E+1	6,000000E+0
8,387000E+1	6,000000E+0
8,437700E+1	7,000000E+0
8,488400E+1	6,000000E+0
8,539100E+1	6,000000E+0
8,589800E+1	2,000000E+0
8,640400E+1	3,000000E+0
8,691100E+1	4,000000E+0
8,741800E+1	8,000000E+0
8,792500E+1	4,000000E+0
8,843200E+1	2,000000E+0
8,893900E+1	6,000000E+0
8,944500E+1	5,000000E+0
8,995200E+1	6,000000E+0
9,045900E+1	1,000000E+1
9,096600E+1	4,000000E+0
9,147300E+1	4,000000E+0
9,198000E+1	5,000000E+0
9,248600E+1	3,000000E+0
9,299300E+1	1,000000E+0
9,350000E+1	4,000000E+0
9,400700E+1	4,000000E+0
9,451400E+1	5,000000E+0
9,502200E+1	1,000000E+1
9,552900E+1	5,000000E+0
9,603700E+1	4,000000E+0
9,654500E+1	2,000000E+0
9,705300E+1	9,000000E+0
9,756100E+1	8,000000E+0
9,806800E+1	2,000000E+0
9,857500E+1	5,000000E+0
9,908300E+1	2,000000E+0
9,959100E+1	2,000000E+0
1,000990E+2	4,000000E+0
1,006070E+2	4,000000E+0
1,011140E+2	4,000000E+0
1,016220E+2	4,000000E+0
1,021300E+2	6,000000E+0
1,026380E+2	5,000000E+0
1,031460E+2	7,000000E+0
1,036530E+2	9,000000E+0
1,041610E+2	4,000000E+0
1,046690E+2	5,000000E+0
1,051770E+2	4,000000E+0
1,056850E+2	4,000000E+0
1,061930E+2	6,000000E+0
1,067000E+2	7,000000E+0
1,072080E+2	8,000000E+0
1,077160E+2	6,000000E+0
1,082240E+2	5,000000E+0
1,087320E+2	4,000000E+0
1,092390E+2	5,000000E+0
1,097470E+2	2,000000E+0
1,102550E+2	4,000000E+0
1,107630E+2	6,000000E+0
1,112710E+2	6,000000E+0
1,117780E+2	3,000000E+0
1,122860E+2	3,000000E+0
1,127940E+2	6,000000E+0
1,133020E+2	3,000000E+0
1,138100E+2	7,000000E+0
1,143180E+2	8,000000E+0
1,148260E+2	4,000000E+0
1,153350E+2	1,000000E+0
1,158440E+2	7,000000E+0
1,163530E+2	5,000000E+0
1,168610E+2	3,000000E+0
1,173700E+2	4,000000E+0
1,178790E+2	4,000000E+0
1,183870E+2	7,000000E+0
1,188960E+2	6,000000E+0
1,194040E+2	2,000000E+0
1,199130E+2	4,000000E+0
1,204220E+2	4,000000E+0
1,209310E+2	5,000000E+0
1,214400E+2	7,000000E+0
1,219480E+2	5,000000E+0
1,224570E+2	6,000000E+0
1,229660E+2	7,000000E+0
1,234750E+2	3,000000E+0
1,239840E+2	5,000000E+0
1,244920E+2	8,000000E+0
1,250010E+2	5,000000E+0
1,255100E+2	2,000000E+0
1,260190E+2	6,000000E+0
1,265270E+2	1,100000E+1
1,270350E+2	5,000000E+0
1,275440E+2	4,000000E+0
1,280530E+2	4,000000E+0
1,285620E+2	6,000000E+0
1,290700E+2	3,000000E+0
1,295790E+2	5,000000E+0
1,300880E+2	4,000000E+0
1,305970E+2	4,000000E+0
1,311060E+2	1,000000E+0
1,316140E+2	1,000000E+0
1,321230E+2	4,000000E+0
1,326320E+2	8,000000E+0
1,331410E+2	6,000000E+0
1,336510E+2	4,000000E+0
1,341600E+2	4,000000E+0
1,346690E+2	6,000000E+0
1,351780E+2	6,000000E+0
1,356870E+2	5,000000E+0
1,361960E+2	3,000000E+0
1,367050E+2	5,000000E+0
1,372150E+2	5,000000E+0
1,377240E+2	5,000000E+0
1,382330E+2	5,000000E+0
1,387410E+2	5,000000E+0
1,392500E+2	3,000000E+0
1,397600E+2	4,000000E+0
1,402700E+2	7,000000E+0
1,407790E+2	9,000000E+0
1,412890E+2	3,000000E+0
1,417990E+2	5,000000E+0
1,423090E+2	6,000000E+0
1,428180E+2	5,000000E+0
1,433270E+2	5,000000E+0
1,438370E+2	5,000000E+0
1,443470E+2	2,000000E+0
1,448570E+2	7,000000E+0
1,453660E+2	6,000000E+0
1,458760E+2	4,000000E+0
1,463860E+2	5,000000E+0
1,468960E+2	2,000000E+0
1,474050E+2	3,000000E+0
1,479160E+2	6,000000E+0
1,484260E+2	8,000000E+0
1,489360E+2	7,000000E+0
1,494450E+2	6,000000E+0
1,499550E+2	6,000000E+0
1,504650E+2	3,000000E+0
1,509750E+2	1,200000E+1
1,514850E+2	6,000000E+0
1,519940E+2	5,000000E+0
1,525040E+2	4,000000E+0
1,530140E+2	5,000000E+0
1,535240E+2	4,000000E+0
1,540330E+2	4,000000E+0
1,545430E+2	3,000000E+0
1,550530E+2	5,000000E+0
1,555640E+2	5,000000E+0
1,560730E+2	3,000000E+0
1,565840E+2	8,000000E+0
1,570950E+2	1,100000E+1
1,576060E+2	5,000000E+0
1,581160E+2	5,000000E+0
1,586260E+2	5,000000E+0
1,591360E+2	9,000000E+0
1,596470E+2	9,000000E+0
1,601560E+2	3,000000E+0
1,606670E+2	5,000000E+0
1,611780E+2	6,000000E+0
1,616890E+2	6,000000E+0
1,621990E+2	7,000000E+0
1,627100E+2	8,000000E+0
1,632210E+2	6,000000E+0
1,637320E+2	4,000000E+0
1,642420E+2	5,000000E+0
1,647530E+2	8,000000E+0
1,652640E+2	3,000000E+0
1,657750E+2	2,000000E+0
1,662850E+2	4,000000E+0
1,667960E+2	1,000000E+1
1,673070E+2	8,000000E+0
1,678180E+2	4,000000E+0
1,683280E+2	6,000000E+0
1,688390E+2	6,000000E+0
1,693500E+2	3,000000E+0
1,698600E+2	2,000000E+0
1,703700E+2	7,000000E+0
1,708810E+2	6,000000E+0
1,713920E+2	4,000000E+0
1,719020E+2	6,000000E+0
1,724120E+2	7,000000E+0
1,729230E+2	6,000000E+0
1,734340E+2	5,000000E+0
1,739440E+2	5,000000E+0
1,744550E+2	4,000000E+0
1,749660E+2	6,000000E+0
1,754780E+2	6,000000E+0
1,759880E+2	4,000000E+0
1,764990E+2	6,000000E+0
1,770110E+2	5,000000E+0
1,775230E+2	3,000000E+0
1,780340E+2	6,000000E+0
1,785460E+2	7,000000E+0
1,790580E+2	4,000000E+0
1,795690E+2	4,000000E+0
1,800800E+2	3,000000E+0
1,805920E+2	7,000000E+0
1,811040E+2	6,000000E+0
1,816150E+2	8,000000E+0
1,821270E+2	3,000000E+0
1,826390E+2	5,000000E+0
1,831510E+2	1,000000E+0
1,836620E+2	3,000000E+0
1,841740E+2	5,000000E+0
1,846860E+2	6,000000E+0
1,851970E+2	5,000000E+0
1,857090E+2	7,000000E+0
1,862210E+2	6,000000E+0
1,867330E+2	4,000000E+0
1,872440E+2	7,000000E+0
1,877560E+2	2,000000E+0
1,882680E+2	2,000000E+0
1,887790E+2	1,300000E+1
1,892910E+2	6,000000E+0
1,898030E+2	4,000000E+0
1,903150E+2	8,000000E+0
1,908260E+2	6,000000E+0
1,913380E+2	7,000000E+0
1,918500E+2	6,000000E+0
1,923610E+2	5,000000E+0
1,928730E+2	4,000000E+0
1,933850E+2	4,000000E+0
1,938970E+2	5,000000E+0
1,944090E+2	3,000000E+0
1,949220E+2	7,000000E+0
1,954350E+2	6,000000E+0
1,959460E+2	6,000000E+0
1,964580E+2	2,000000E+0
1,969710E+2	3,000000E+0
1,974840E+2	8,000000E+0
1,979960E+2	1,000000E+0
1,985090E+2	5,000000E+0
1,990220E+2	2,000000E+0
1,995340E+2	5,000000E+0
2,000470E+2	5,000000E+0
2,005590E+2	4,000000E+0
2,010710E+2	5,000000E+0
2,015840E+2	6,000000E+0
2,020970E+2	2,000000E+0
2,026100E+2	6,000000E+0
2,031220E+2	7,000000E+0
2,036350E+2	6,000000E+0
2,041480E+2	9,000000E+0
2,046600E+2	3,000000E+0
2,051730E+2	6,000000E+0
2,056860E+2	4,000000E+0
2,061980E+2	5,000000E+0
2,067110E+2	2,000000E+0
2,072240E+2	2,000000E+0
2,077360E+2	5,000000E+0
2,082490E+2	4,000000E+0
2,087620E+2	8,000000E+0
2,092750E+2	6,000000E+0
2,097870E+2	6,000000E+0
2,103000E+2	6,000000E+0
2,108130E+2	6,000000E+0
2,113250E+2	6,000000E+0
2,118380E+2	7,000000E+0
2,123510E+2	4,000000E+0
2,128630E+2	4,000000E+0
2,133760E+2	3,000000E+0
2,138890E+2	5,000000E+0
2,144020E+2	5,000000E+0
2,149150E+2	5,000000E+0
2,154280E+2	3,000000E+0
2,159410E+2	4,000000E+0
2,164530E+2	4,000000E+0
2,169660E+2	5,000000E+0
2,174800E+2	4,000000E+0
2,179920E+2	6,000000E+0
2,185060E+2	4,000000E+0
2,190200E+2	5,000000E+0
2,195330E+2	2,000000E+0
2,200470E+2	4,000000E+0
2,205610E+2	3,000000E+0
2,210740E+2	4,000000E+0
2,215880E+2	4,000000E+0
2,221020E+2	4,000000E+0
2,226140E+2	5,000000E+0
2,231280E+2	1,200000E+1
2,236420E+2	3,000000E+0
2,241550E+2	6,000000E+0
2,246690E+2	2,000000E+0
2,251830E+2	5,000000E+0
2,256960E+2	3,000000E+0
2,262100E+2	7,000000E+0
2,267240E+2	1,000000E+0
2,272370E+2	6,000000E+0
2,277510E+2	5,000000E+0
2,282650E+2	3,000000E+0
2,287780E+2	5,000000E+0
2,292920E+2	3,000000E+0
2,298060E+2	1,000000E+0
2,303190E+2	5,000000E+0
2,308330E+2	4,000000E+0
2,313470E+2	3,000000E+0
2,318600E+2	8,000000E+0
2,323730E+2	5,000000E+0
2,328870E+2	4,000000E+0
2,334010E+2	9,000000E+0
2,339150E+2	8,000000E+0
2,344290E+2	8,000000E+0
2,349430E+2	8,000000E+0
2,354560E+2	4,000000E+0
2,359700E+2	6,000000E+0
2,364840E+2	6,000000E+0
2,369970E+2	5,000000E+0
2,375110E+2	2,000000E+0
2,380260E+2	6,000000E+0
2,385390E+2	6,000000E+0
2,390530E+2	7,000000E+0
2,395680E+2	3,000000E+0
2,400820E+2	4,000000E+0
2,405970E+2	4,000000E+0
2,411100E+2	5,000000E+0
2,416240E+2	2,000000E+0
2,421390E+2	1,000000E+1
2,426530E+2	6,000000E+0
2,431680E+2	6,000000E+0
2,436830E+2	4,000000E+0
2,441970E+2	7,000000E+0
2,447120E+2	5,000000E+0
2,452270E+2	5,000000E+0
2,457400E+2	7,000000E+0
2,462550E+2	1,000000E+1
2,467700E+2	2,000000E+0
2,472840E+2	7,000000E+0
2,477990E+2	1,000000E+0
2,483140E+2	4,000000E+0
2,488280E+2	5,000000E+0
2,493430E+2	5,000000E+0
2,498580E+2	3,000000E+0
2,503720E+2	4,000000E+0
2,508870E+2	3,000000E+0
2,514020E+2	6,000000E+0
2,519170E+2	4,000000E+0
2,524320E+2	5,000000E+0
2,529460E+2	4,000000E+0
2,534610E+2	5,000000E+0
2,539760E+2	2,000000E+0
2,544900E+2	4,000000E+0
2,550050E+2	4,000000E+0
2,555200E+2	3,000000E+0
2,560340E+2	4,000000E+0
2,565490E+2	1,300000E+1
2,570640E+2	1,000000E+1
2,575780E+2	7,000000E+0
2,580930E+2	5,000000E+0
2,586080E+2	1,100000E+1
2,591230E+2	7,000000E+0
2,596390E+2	7,000000E+0
2,601530E+2	0,000000E+0
2,606690E+2	7,000000E+0
2,611850E+2	0,000000E+0
2,617000E+2	7,000000E+0
2,622160E+2	5,000000E+0
2,627320E+2	1,000000E+0
2,632470E+2	7,000000E+0
2,637630E+2	5,000000E+0
2,642780E+2	5,000000E+0
2,647930E+2	1,000000E+1
2,653090E+2	7,000000E+0
2,658240E+2	6,000000E+0
2,663400E+2	1,000000E+0
2,668560E+2	4,000000E+0
2,673710E+2	7,000000E+0
2,678870E+2	6,000000E+0
2,684020E+2	3,000000E+0
2,689180E+2	8,000000E+0
2,694340E+2	3,000000E+0
2,699490E+2	5,000000E+0
2,704650E+2	4,000000E+0
2,709810E+2	6,000000E+0
2,714960E+2	5,000000E+0
2,720120E+2	4,000000E+0
2,725270E+2	2,000000E+0
2,730420E+2	5,000000E+0
2,735580E+2	7,000000E+0
2,740730E+2	4,000000E+0
2,745890E+2	9,000000E+0
2,751050E+2	7,000000E+0
2,756200E+2	5,000000E+0
2,761360E+2	5,000000E+0
2,766520E+2	7,000000E+0
2,771670E+2	4,000000E+0
2,776830E+2	4,000000E+0
2,781980E+2	4,000000E+0
2,787140E+2	3,000000E+0
2,792310E+2	2,000000E+0
2,797460E+2	6,000000E+0
2,802630E+2	4,000000E+0
2,807790E+2	4,000000E+0
2,812950E+2	7,000000E+0
2,818110E+2	4,000000E+0
2,823270E+2	3,000000E+0
2,828440E+2	4,000000E+0
2,833600E+2	4,000000E+0
2,838750E+2	5,000000E+0
2,843920E+2	7,000000E+0
2,849080E+2	6,000000E+0
2,854250E+2	4,000000E+0
2,859420E+2	7,000000E+0
2,864580E+2	7,000000E+0
2,869750E+2	5,000000E+0
2,874910E+2	7,000000E+0
2,880080E+2	2,000000E+0
2,885250E+2	5,000000E+0
2,890410E+2	8,000000E+0
2,895580E+2	6,000000E+0
2,900740E+2	5,000000E+0
2,905910E+2	3,000000E+0
2,911080E+2	3,000000E+0
2,916240E+2	5,000000E+0
2,921410E+2	4,000000E+0
2,926570E+2	6,000000E+0
2,931740E+2	5,000000E+0
2,936910E+2	1,000000E+1
2,942070E+2	2,000000E+0
2,947240E+2	4,000000E+0
2,952400E+2	8,000000E+0
2,957570E+2	5,000000E+0
2,962740E+2	6,000000E+0
2,967900E+2	5,000000E+0
2,973070E+2	3,000000E+0
2,978230E+2	6,000000E+0
2,983400E+2	6,000000E+0
2,988570E+2	3,000000E+0
2,993740E+2	1,000000E+1
2,998910E+2	1,000000E+1
3,004070E+2	5,000000E+0
3,009250E+2	6,000000E+0
3,014420E+2	1,000000E+0
3,019580E+2	2,000000E+0
3,024750E+2	2,000000E+0
3,029910E+2	2,000000E+0
3,035080E+2	6,000000E+0
3,040260E+2	4,000000E+0
3,045430E+2	1,300000E+1
3,050610E+2	4,000000E+0
3,055780E+2	5,000000E+0
3,060960E+2	4,000000E+0
3,066130E+2	1,100000E+1
3,071310E+2	3,000000E+0
3,076490E+2	7,000000E+0
3,081660E+2	5,000000E+0
3,086840E+2	3,000000E+0
3,092010E+2	4,000000E+0
3,097190E+2	2,000000E+0
3,102360E+2	4,000000E+0
3,107540E+2	3,000000E+0
3,112720E+2	5,000000E+0
3,117890E+2	5,000000E+0
3,123070E+2	6,000000E+0
3,128240E+2	9,000000E+0
3,133420E+2	4,000000E+0
3,138600E+2	4,000000E+0
3,143770E+2	3,000000E+0
3,148950E+2	5,000000E+0
3,154120E+2	2,000000E+0
3,159300E+2	7,000000E+0
3,164470E+2	7,000000E+0
3,169650E+2	7,000000E+0
3,174830E+2	3,000000E+0
3,180000E+2	6,000000E+0
3,185180E+2	1,000000E+1
3,190350E+2	5,000000E+0
3,195530E+2	7,000000E+0
3,200700E+2	6,000000E+0
3,205890E+2	3,000000E+0
3,211070E+2	1,000000E+1
3,216240E+2	6,000000E+0
3,221430E+2	4,000000E+0
3,226610E+2	5,000000E+0
3,231790E+2	6,000000E+0
3,236960E+2	6,000000E+0
3,242140E+2	7,000000E+0
3,247330E+2	4,000000E+0
3,252510E+2	3,000000E+0
3,257700E+2	5,000000E+0
3,262880E+2	5,000000E+0
3,268060E+2	3,000000E+0
3,273240E+2	3,000000E+0
3,278430E+2	3,000000E+0
3,283610E+2	7,000000E+0
3,288800E+2	8,000000E+0
3,293990E+2	7,000000E+0
3,299180E+2	4,000000E+0
3,304370E+2	6,000000E+0
3,309550E+2	4,000000E+0
3,314740E+2	5,000000E+0
3,319920E+2	7,000000E+0
3,325110E+2	3,000000E+0
3,330290E+2	3,000000E+0
3,335480E+2	3,000000E+0
3,340670E+2	4,000000E+0
3,345850E+2	1,000000E+1
3,351040E+2	4,000000E+0
3,356220E+2	7,000000E+0
3,361410E+2	4,000000E+0
3,366590E+2	5,000000E+0
3,371780E+2	4,000000E+0
3,376960E+2	5,000000E+0
3,382150E+2	2,000000E+0
3,387340E+2	4,000000E+0
3,392520E+2	5,000000E+0
3,397710E+2	5,000000E+0
3,402890E+2	5,000000E+0
3,408080E+2	8,000000E+0
3,413270E+2	5,000000E+0
3,418470E+2	4,000000E+0
3,423650E+2	3,000000E+0
3,428840E+2	6,000000E+0
3,434030E+2	6,000000E+0
3,439230E+2	2,000000E+0
3,444420E+2	5,000000E+0
3,449610E+2	5,000000E+0
3,454800E+2	1,000000E+1
3,459990E+2	5,000000E+0
3,465190E+2	5,000000E+0
3,470380E+2	5,000000E+0
3,475570E+2	6,000000E+0
3,480760E+2	1,000000E+0
3,485960E+2	2,000000E+0
3,491150E+2	7,000000E+0
3,496350E+2	4,000000E+0
3,501540E+2	6,000000E+0
3,506740E+2	9,000000E+0
3,511930E+2	4,000000E+0
3,517120E+2	8,000000E+0
3,522320E+2	7,000000E+0
3,527510E+2	3,000000E+0
3,532710E+2	1,200000E+1
3,537900E+2	7,000000E+0
3,543100E+2	1,000000E+0
3,548290E+2	8,000000E+0
3,553490E+2	7,000000E+0
3,558680E+2	5,000000E+0
3,563880E+2	5,000000E+0
3,569070E+2	4,000000E+0
3,574270E+2	3,000000E+0
3,579460E+2	5,000000E+0
3,584660E+2	1,000000E+0
3,589850E+2	9,000000E+0
3,595040E+2	3,000000E+0
3,600250E+2	6,000000E+0
3,605440E+2	2,000000E+0
3,610640E+2	8,000000E+0
3,615830E+2	5,000000E+0
3,621040E+2	4,000000E+0
3,626240E+2	7,000000E+0
3,631440E+2	1,100000E+1
3,636640E+2	1,100000E+1
3,641840E+2	5,000000E+0
3,647040E+2	6,000000E+0
3,652250E+2	7,000000E+0
3,657450E+2	6,000000E+0
3,662660E+2	1,000000E+0
3,667860E+2	6,000000E+0
3,673070E+2	8,000000E+0
3,678270E+2	6,000000E+0
3,683480E+2	3,000000E+0
3,688680E+2	6,000000E+0
3,693880E+2	6,000000E+0
3,699070E+2	8,000000E+0
3,704280E+2	8,000000E+0
3,709470E+2	4,000000E+0
3,714680E+2	6,000000E+0
3,719880E+2	9,000000E+0
3,725090E+2	5,000000E+0
3,730290E+2	7,000000E+0
3,735500E+2	4,000000E+0
3,740700E+2	4,000000E+0
3,745910E+2	5,000000E+0
3,751110E+2	4,000000E+0
3,756320E+2	4,000000E+0
3,761520E+2	5,000000E+0
3,766720E+2	1,000000E+0
3,771930E+2	5,000000E+0
3,777130E+2	7,000000E+0
3,782340E+2	3,000000E+0
3,787540E+2	9,000000E+0
3,792750E+2	2,000000E+0
3,797950E+2	2,000000E+0
3,803160E+2	4,000000E+0
3,808360E+2	4,000000E+0
3,813570E+2	3,000000E+0
3,818770E+2	5,000000E+0
3,823980E+2	3,000000E+0
3,829190E+2	4,000000E+0
3,834400E+2	3,000000E+0
3,839600E+2	5,000000E+0
3,844810E+2	7,000000E+0
3,850020E+2	6,000000E+0
3,855240E+2	6,000000E+0
3,860440E+2	4,000000E+0
3,865660E+2	3,000000E+0
3,870870E+2	7,000000E+0
3,876090E+2	7,000000E+0
3,881290E+2	7,000000E+0
3,886500E+2	4,000000E+0
3,891710E+2	5,000000E+0
3,896930E+2	1,000000E+0
3,902140E+2	7,000000E+0
3,907350E+2	6,000000E+0
3,912560E+2	4,000000E+0
3,917770E+2	5,000000E+0
3,922980E+2	7,000000E+0
3,928190E+2	4,000000E+0
3,933410E+2	2,000000E+0
3,938620E+2	7,000000E+0
3,943840E+2	7,000000E+0
3,949050E+2	4,000000E+0
3,954270E+2	2,000000E+0
3,959480E+2	5,000000E+0
3,964700E+2	6,000000E+0
3,969910E+2	2,000000E+0
3,975130E+2	1,100000E+1
3,980340E+2	3,000000E+0
3,985560E+2	4,000000E+0
3,990770E+2	4,000000E+0
3,995990E+2	5,000000E+0
4,001200E+2	3,000000E+0
4,006420E+2	4,000000E+0
4,011630E+2	5,000000E+0
4,016850E+2	8,000000E+0
4,022060E+2	7,000000E+0
4,027280E+2	6,000000E+0
4,032490E+2	5,000000E+0
4,037720E+2	6,000000E+0
4,042930E+2	3,000000E+0
4,048150E+2	4,000000E+0
4,053370E+2	5,000000E+0
4,058590E+2	3,000000E+0
4,063800E+2	7,000000E+0
4,069020E+2	9,000000E+0
4,074240E+2	8,000000E+0
4,079460E+2	6,000000E+0
4,084690E+2	4,000000E+0
4,089910E+2	3,000000E+0
4,095140E+2	1,100000E+1
4,100360E+2	2,000000E+0
4,105590E+2	4,000000E+0
4,110810E+2	1,000000E+1
4,116040E+2	6,000000E+0
4,121260E+2	6,000000E+0
4,126480E+2	3,000000E+0
4,131700E+2	2,000000E+0
4,136930E+2	2,000000E+0
4,142140E+2	6,000000E+0
4,147360E+2	5,000000E+0
4,152590E+2	2,000000E+0
4,157810E+2	4,000000E+0
4,163040E+2	7,000000E+0
4,168260E+2	5,000000E+0
4,173490E+2	5,000000E+0
4,178710E+2	5,000000E+0
4,183940E+2	5,000000E+0
4,189160E+2	4,000000E+0
4,194390E+2	4,000000E+0
4,199610E+2	6,000000E+0
4,204840E+2	5,000000E+0
4,210060E+2	2,000000E+0
4,215280E+2	6,000000E+0
4,220510E+2	4,000000E+0
4,225740E+2	3,000000E+0
4,230970E+2	2,000000E+0
4,236190E+2	6,000000E+0
4,241420E+2	2,000000E+0
4,246640E+2	1,000000E+1
4,251870E+2	3,000000E+0
4,257090E+2	3,000000E+0
4,262320E+2	5,000000E+0
4,267540E+2	5,000000E+0
4,272770E+2	7,000000E+0
4,277990E+2	4,000000E+0
4,283220E+2	4,000000E+0
4,288450E+2	8,000000E+0
4,293680E+2	6,000000E+0
4,298910E+2	8,000000E+0
4,304140E+2	9,000000E+0
4,309380E+2	5,000000E+0
4,314600E+2	6,000000E+0
4,319840E+2	4,000000E+0
4,325070E+2	5,000000E+0
4,330300E+2	4,000000E+0
4,335540E+2	8,000000E+0
4,340770E+2	7,000000E+0
4,346010E+2	7,000000E+0
4,351230E+2	4,000000E+0
4,356470E+2	3,000000E+0
4,361700E+2	2,000000E+0
4,366930E+2	5,000000E+0
4,372160E+2	1,000000E+0
4,377390E+2	7,000000E+0
4,382630E+2	7,000000E+0
4,387860E+2	6,000000E+0
4,393100E+2	3,000000E+0
4,398330E+2	6,000000E+0
4,403570E+2	7,000000E+0
4,408800E+2	5,000000E+0
4,414030E+2	9,000000E+0
4,419280E+2	1,000000E+1
4,424510E+2	5,000000E+0
4,429750E+2	6,000000E+0
4,434980E+2	4,000000E+0
4,440220E+2	8,000000E+0
4,445460E+2	4,000000E+0
4,450690E+2	7,000000E+0
4,455930E+2	1,000000E+0
4,461170E+2	1,000000E+0
4,466410E+2	3,000000E+0
4,471640E+2	5,000000E+0
4,476880E+2	3,000000E+0
